uuid,source_id,source,default_meal,selected_meal,eaten_meal,diet,diet_text,race,race_text,ethnicity,gender,age,role,is_satisfied,veg_is_important,importance_reason
202ca399-bf1f-4064-90c3-a68be7b7994e,28,asu_research_day,meat,veg,,vegetarian,Vegetarian,white,,hispanic or latinx,,18-24,,,,
31088be8-b213-44ca-a943-00843290bfa1,29,asu_research_day,meat,meat,meat,omnivore,None of the above,white,,not hispanic or latinx,,35-44,,,strongly_disagree,
ef006e80-ec69-40b9-b76f-cc7a162200b9,30,asu_research_day,meat,veg,veg,vegan,Vegan,white,,not hispanic or latinx,,18-24,graduate_student,,agree,
73a8b62e-149b-40ce-82c9-10783349dc1e,31,asu_research_day,meat,veg,veg,vegetarian,Vegetarian,asian,,not hispanic or latinx,,25-34,graduate_student,,strongly_agree,
991a9972-31ee-441c-bd92-8b21579eb072,32,asu_research_day,meat,meat,,omnivore,None of the above,white,,hispanic or latinx,,25-34,staff,,,
411b87ba-d87b-4bb5-830c-31d899cb2351,33,asu_research_day,meat,veg,,omnivore,None of the above,asian,,not hispanic or latinx,,25-34,graduate_student,,,
b7e8cee3-c2a4-47c3-8fde-964e76710ad1,34,asu_research_day,veg,veg,,omnivore,None of the above,asian,,not hispanic or latinx,,18-24,graduate_student,,,
de6c8bce-7063-4403-9e05-f74f93c8aba5,35,asu_research_day,meat,meat,meat,omnivore,None of the above,white,,not hispanic or latinx,,25-34,staff,,agree,
3ef2a3d9-f6ab-4357-9ea6-c3fe90d32ce4,36,asu_research_day,veg,meat,meat,omnivore,None of the above,white,,,,25-34,graduate_student,,strongly_agree,
6678aee5-ed05-4a85-8653-fd6eed032a30,37,asu_research_day,meat,meat,meat,written,Other,white,,not hispanic or latinx,,45-54,,,strongly_disagree,
7a0e45c8-46eb-4a25-a874-d00088c1d1c5,38,asu_research_day,veg,veg,,omnivore,None of the above,white,,not hispanic or latinx,,35-44,staff,,,
ee85f01c-214e-4a34-9114-f3c01722b77d,39,asu_research_day,veg,meat,meat,omnivore,None of the above,white,,hispanic or latinx,,25-34,graduate_student,,disagree,
80718181-f385-4b63-b95b-30174c659f56,40,asu_research_day,veg,veg,veg,omnivore,None of the above,asian,,not hispanic or latinx,,25-34,graduate_student,,strongly_disagree,
f8a34151-7a53-4736-b776-16e04035ef98,41,asu_research_day,veg,veg,veg,omnivore,None of the above,white,,not hispanic or latinx,,35-44,graduate_student,,agree,
1dd336b5-0101-4088-974e-18ab5074ded4,42,asu_research_day,veg,meat,meat,omnivore,None of the above,white,,hispanic or latinx,,Under 18,,,disagree,
eaf9ee76-dead-461f-9c7d-da5fce72bafc,43,asu_research_day,meat,meat,meat,omnivore,None of the above,asian,,not hispanic or latinx,,25-34,graduate_student,,disagree,
5f223c70-4844-49e8-aecf-7d7427824353,44,asu_research_day,veg,meat,veg,omnivore,None of the above,asian,,not hispanic or latinx,,25-34,staff,,disagree,
537c9762-b7c3-473c-b413-512db112f9c0,45,asu_research_day,meat,meat,meat,omnivore,None of the above,white,,not hispanic or latinx,,45-54,,,disagree,
31f98493-2fff-45ee-9b21-2a36460f372d,46,asu_research_day,veg,meat,,omnivore,None of the above,,,hispanic or latinx,,35-44,graduate_student,,,
5a5253af-dc13-403c-bbe5-f51a8d10477f,47,asu_research_day,veg,veg,,omnivore,None of the above,white,,not hispanic or latinx,,25-34,,,,
ce43e431-cebb-450f-98f7-ba31b593d871,48,asu_research_day,meat,meat,,omnivore,None of the above,white,,not hispanic or latinx,,18-24,undergraduate_student,,,
93471fbd-4c9b-42b8-9899-ffd1cf7290c9,49,asu_research_day,meat,meat,,omnivore,None of the above,white,,not hispanic or latinx,,18-24,undergraduate_student,,,
acf5a418-f0fe-45b1-bd81-d79fb000d6fb,50,asu_research_day,veg,veg,,omnivore,None of the above,white,,hispanic or latinx,,Under 18,,,,
dced9ee2-1305-45a4-8fca-1e5e2dde956f,51,asu_research_day,meat,meat,meat,omnivore,None of the above,,,not hispanic or latinx,,25-34,staff,,agree,
1d881dbc-61bb-4ebe-8e2c-0a5ec4488540,52,asu_research_day,veg,veg,veg,omnivore,None of the above,asian,,not hispanic or latinx,,25-34,,,strongly_disagree,
aef270a3-1855-4873-80ee-9a8acf6b5301,53,asu_research_day,meat,meat,veg,omnivore,None of the above,,,not hispanic or latinx,,45-54,,,disagree,
d3062412-9153-4008-af45-5e4cc067ba3f,54,asu_research_day,veg,veg,,omnivore,None of the above,white,,not hispanic or latinx,,25-34,graduate_student,,,
31024cae-4074-45a8-a581-f656f6582a38,55,asu_research_day,veg,,meat,,,,,,,,,,disagree,
9d2163bf-308e-44a4-bc08-1eca9fe316be,56,asu_research_day,meat,meat,,omnivore,None of the above,white,,not hispanic or latinx,,25-34,graduate_student,,,
421d9552-1247-4f9e-9131-def08fd4dddb,57,asu_research_day,veg,veg,veg,omnivore,None of the above,white,,hispanic or latinx,,18-24,staff,,disagree,
dc42030e-f4ec-4cac-b016-be00849bc9c6,58,asu_research_day,veg,meat,,omnivore,None of the above,white,,not hispanic or latinx,,55-64,,,,
3e421389-74ea-4964-973d-47682ca07a8c,59,asu_research_day,veg,meat,meat,omnivore,None of the above,written,,,,25-34,graduate_student,,disagree,
b2e10458-bb32-4dbd-a961-8548effeb19f,60,asu_research_day,veg,meat,,omnivore,None of the above,white,,hispanic or latinx,,25-34,staff,,,
562dd366-8368-4404-a50c-49202f9990b2,61,asu_research_day,veg,meat,,omnivore,None of the above,,,not hispanic or latinx,,35-44,staff,,,
c8bc86ce-4d01-4b48-904e-7677c75f4dfa,62,asu_research_day,veg,veg,veg,omnivore,None of the above,,,not hispanic or latinx,,45-54,,,agree,
d4893e93-bd03-46ba-b7bb-9c8de07ee924,63,asu_research_day,meat,meat,meat,omnivore,None of the above,white,,not hispanic or latinx,,25-34,graduate_student,,disagree,
52c6f90d-0687-44f2-b537-c9b4ce10cb93,64,asu_research_day,meat,meat,meat,omnivore,None of the above,white,,not hispanic or latinx,,55-64,staff,,disagree,
e048e6f6-c9d9-49e3-9194-d22a0b66ad3b,65,asu_research_day,veg,veg,veg,omnivore,None of the above,white,,not hispanic or latinx,,25-34,graduate_student,,disagree,
69b15d9c-0cbc-436d-a635-340c68828386,66,asu_research_day,meat,veg,,omnivore,None of the above,asian,,not hispanic or latinx,,45-54,staff,,,
6062365b-6238-4af7-8c34-0f9bf9d058fc,67,asu_research_day,meat,meat,meat,omnivore,None of the above,asian,,not hispanic or latinx,,55-64,,,disagree,
3194d4ef-8e36-48dc-83c2-7a22062128ad,68,asu_research_day,veg,veg,,vegetarian,Vegetarian,asian,,hispanic or latinx,,Under 18,undergraduate_student,,,
a7b10335-6a08-440f-9e3c-c18d98773e2f,69,asu_research_day,meat,veg,veg,vegan,Vegan,white,,not hispanic or latinx,,25-34,,,strongly_agree,
a86287aa-3ff1-4bf3-8e5a-497d26efd820,70,asu_research_day,veg,veg,,omnivore,None of the above,,,hispanic or latinx,,35-44,staff,,,
79f7729c-badf-4a70-b964-ab72f5f236c7,71,asu_research_day,veg,veg,veg,vegetarian,Vegetarian,white,,not hispanic or latinx,,25-34,graduate_student,,strongly_disagree,
85ac0a5f-29ef-4271-b549-c22705656a23,72,asu_research_day,veg,meat,,omnivore,None of the above,white,,hispanic or latinx,,Under 18,,,,
5242e631-da17-43b4-9eea-238d9706fc93,73,asu_research_day,meat,meat,meat,omnivore,None of the above,white,,not hispanic or latinx,,35-44,,,disagree,
325a1918-8ed3-4792-8311-744195f513ae,74,asu_research_day,meat,meat,,omnivore,None of the above,white,,not hispanic or latinx,,25-34,staff,,,
494909c8-c55f-485e-90e3-bb07c43fde8e,75,asu_research_day,meat,,meat,,,,,,,,,,strongly_disagree,
26c6a17d-5c18-444c-a506-6680ced84802,76,asu_research_day,veg,meat,meat,,,,,,,,graduate_student,,disagree,
4ccdd744-3b0e-4d8e-980b-e8b6bb7a3463,77,asu_research_day,meat,veg,veg,vegetarian,Vegetarian,,,,,35-44,staff,,strongly_agree,
64b3211b-1863-4ee6-bbc3-0b2892fd2914,78,asu_research_day,meat,meat,veg,omnivore,None of the above,white,,hispanic or latinx,,35-44,staff,,disagree,
295e0a06-5599-4dfe-9007-64f796a8adb2,79,asu_research_day,veg,meat,meat,omnivore,None of the above,white,,not hispanic or latinx,,55-64,,,strongly_disagree,
4718c773-d090-40ed-a632-287a76a0b21c,80,asu_research_day,meat,meat,meat,omnivore,None of the above,,,not hispanic or latinx,,45-54,staff,,strongly_disagree,
589a24ea-c74f-4072-ba30-1cb2302e5f03,81,asu_research_day,veg,veg,veg,pescatarian,Pescatarian,asian,,not hispanic or latinx,,45-54,,,agree,
4fda9823-c81d-40d8-b41d-b42fd36d9310,82,asu_research_day,meat,meat,meat,omnivore,None of the above,asian,,not hispanic or latinx,,25-34,staff,,strongly_disagree,
0a28c399-2398-4ec2-a565-02e2313b5774,83,asu_research_day,veg,veg,veg,omnivore,None of the above,white,,not hispanic or latinx,,25-34,staff,,disagree,
3e1ca6c9-2634-4f57-ae49-f5c2c32372ca,84,asu_research_day,veg,veg,,written,Other,white,,not hispanic or latinx,,45-54,,,,
c686a76b-4189-468c-b241-6def227aa475,85,asu_research_day,veg,veg,veg,vegan,Vegan,white,,not hispanic or latinx,,55-64,staff,,strongly_agree,
eba66e79-d2ea-4243-bd55-2cc7f321fda3,86,asu_research_day,veg,meat,,,,,,,,,,,,
24f8f32b-d658-4c07-ad73-ceaf1e89561f,87,asu_research_day,veg,veg,veg,omnivore,None of the above,white,,not hispanic or latinx,,55-64,staff,,agree,
b2976422-b6ec-42ae-b288-1e714dea322c,88,asu_research_day,meat,,veg,,,,,,,,,,strongly_agree,
6d04dfb5-e2d7-4d03-b728-74340c7bdecd,89,asu_research_day,meat,veg,,pescatarian,Pescatarian,,,,,,,,,
c33ccb29-04ca-4eae-8e70-5cfb8742e092,90,asu_research_day,meat,meat,meat,omnivore,None of the above,white,,not hispanic or latinx,,45-54,staff,,strongly_disagree,
00c84f6b-3fcf-4652-b55b-5db34e000cf9,91,asu_research_day,meat,meat,,omnivore,None of the above,white,,not hispanic or latinx,,25-34,staff,,,
a9c2641c-d3f5-48a3-bd5d-382174a27a43,92,asu_research_day,meat,,meat,,,,,,,,,,strongly_disagree,
64e902cf-0472-407c-abbd-c7c0e72146ac,93,asu_research_day,veg,veg,,vegetarian,Vegetarian,,,,,,,,,
58269a18-3d42-4266-944e-d2ce55b48e42,94,asu_research_day,veg,veg,veg,omnivore,None of the above,white,,hispanic or latinx,,35-44,staff,,disagree,
0c852390-a349-476a-b9d0-03bf913d4f4e,,ucla,veg,veg,veg,pescatarian,Pescatarian,,Mexican American,hispanic or latinx,,25-34,graduate_student,strongly_agree,,NA
ff713d6a-f1c7-407f-b585-152bf6b01ce9,,ucla,meat,meat,veg,pescatarian,Pescatarian,black or african american,Black or African American,not hispanic or latinx,,35-44,graduate_student,agree,,NA
10f41904-857f-405e-bc71-53de00cf8095,,ucla,meat,meat,meat,omnivore,NA,asian,Asian,not hispanic or latinx,,25-34,graduate_student,strongly_agree,,NA
a3c406ea-1cb6-4056-ae06-09022cf07425,,ucla,veg,veg,veg,pescatarian,Pescatarian,,NA,,,,graduate_student,agree,,NA
7e5b0a62-5d2a-4a55-aea4-4590e16f7867,,ucla,veg,veg,meat,,N/A,,Latino,hispanic or latinx,,18-24,graduate_student,agree,,I don’t always eat plant bases but I try to now and then due to the lower carbon footprint and all the other reasons listed above
efb2018c-ed9e-4563-9ba3-92ff00fc2c78,,ucla,meat,veg,veg,vegetarian,Vegetarian,black or african american,Black or African American,hispanic or latinx,,25-34,staff,strongly_agree,,NA
76a6935f-9abd-4255-b257-f2f83d386574,,ucla,veg,veg,veg,omnivore,NA,multiracial,Mixed (Mestiza),hispanic or latinx,,18-24,graduate_student,agree,,NA
dfe354b7-de77-4fd8-99c9-41084b032e90,,ucla,veg,veg,veg,pescatarian,Pescatarian,white,White,not hispanic or latinx,,25-34,graduate_student,strongly_agree,,NA
e325eb43-3368-4495-99f5-190c8871d233,,ucla,meat,meat,meat,omnivore,NA,white,White,not hispanic or latinx,,65-74,,strongly_agree,,NA
0ac934f2-b417-47e4-b643-c3d8f758c1a9,,ucla,veg,veg,veg,omnivore,NA,white,White,not hispanic or latinx,,25-34,graduate_student,strongly_agree,,I don't often crave meat and usually prefer plant based options
8dc7310b-f14d-4278-a40f-df1766645be0,,ucla,meat,meat,meat,omnivore,NA,white,White,hispanic or latinx,,25-34,graduate_student,agree,,It is important to take care of the planet 
37f704f5-c015-40cf-91c5-56aba204f942,,ucla,meat,meat,meat,omnivore,NA,,Prefer not to say,hispanic or latinx,,25-34,graduate_student,disagree,,"Some people have food restrictions or preferences for the foods that can be eaten. Although a plant based option was available, it was not vegan so some individuals could not eat. The broccoli had meat bits, the pesto pasta was made with cheese. I eat plant based to others have options."
65bfe258-e36b-4a04-bc1c-0aee06eff1a7,,ucla,meat,meat,meat,omnivore,NA,,Prefer not to say,hispanic or latinx,,25-34,graduate_student,agree,,NA
34020335-ff01-4a22-b97b-94900d08e8b9,,ucla,veg,meat,meat,omnivore,NA,,NA,hispanic or latinx,,25-34,graduate_student,agree,,NA
f000ab22-f163-46f1-a3c9-4ac385e4ac55,,ucla,veg,veg,veg,,Halal,arab,Arab,not hispanic or latinx,,18-24,graduate_student,,,"I eat meat, however it has to be Halal so for that reason I oftentimes opt for vegetarian options :)"
27336835-be11-408f-ab8f-2d01af197528,,ucla,veg,veg,veg,omnivore,NA,white,White,hispanic or latinx,,25-34,graduate_student,strongly_agree,,NA
d873bda0-cb5f-4be6-8691-1defaeda74c1,,ucla,meat,veg,veg,vegetarian,Vegetarian,asian,Asian,not hispanic or latinx,,25-34,graduate_student,strongly_agree,,I follow and practice an Indian religion called Hinduism and because of that I have been a vegetarian since my birth.
982fadf6-d01a-46fd-a09f-332b1339a3b2,,ucla,meat,meat,meat,,No pork,white,White,not hispanic or latinx,,55-64,,agree,,NA
11cf3317-fb6b-40f1-8b1d-ee3647c62437,,ucla,veg,veg,veg,vegan,Vegan,white,White,not hispanic or latinx,,18-24,graduate_student,strongly_agree,,NA
4dac7895-40f1-4747-8f8c-6115e604776c,,ucla,veg,veg,veg,omnivore,NA,white,White,hispanic or latinx,,25-34,graduate_student,strongly_agree,,If I can’t confirm the quality of the meat I would rather go plant based. 
260cf058-457d-48a7-9093-77059a299467,,ucla,meat,meat,meat,,no pork,white,White,not hispanic or latinx,,18-24,graduate_student,disagree,,NA
159373b1-d5a0-4e3b-8cd8-8e22c03ad739,,ucla,meat,meat,meat,omnivore,NA,,Prefer not to say,hispanic or latinx,,25-34,graduate_student,agree,,NA
e0cbed1f-106f-4463-b9f5-f214a06e3d6c,,ucla,meat,meat,meat,omnivore,NA,asian,Asian,not hispanic or latinx,,25-34,graduate_student,agree,,NA
536cbaf6-4a7c-4497-a6ff-5ce33bf29d84,,ucla,meat,veg,,omnivore,NA,,NA,hispanic or latinx,,25-34,graduate_student,,,NA
1c9a4188-1c74-4a16-a88a-bffb7587269d,,ucla,veg,veg,,,Meat,asian,Asian,not hispanic or latinx,,18-24,graduate_student,,,NA
8fada20c-c4fc-4462-be13-072406803ab9,,ucla,meat,meat,,omnivore,NA,white,White,not hispanic or latinx,,25-34,graduate_student,,,NA
a6e4b42c-b733-4150-a98b-1c455af707eb,,ucla,veg,veg,,pescatarian,Pescatarian,black or african american,Black or African American,not hispanic or latinx,,25-34,graduate_student,,,NA
b751fe7f-4950-4084-88b7-72cf93ddac24,,ucla,veg,veg,,omnivore,NA,white,White,hispanic or latinx,,25-34,graduate_student,,,NA
2c842b62-9190-4790-b591-088e9bf493a7,,ucla,veg,veg,,omnivore,NA,asian,Asian,not hispanic or latinx,,18-24,graduate_student,,,NA
782048e3-9806-4b19-81fb-0a3201ca23d7,,ucla,meat,meat,,omnivore,NA,white,White,hispanic or latinx,,25-34,graduate_student,,,NA
c21f5c26-c577-425b-b6d7-a7c7dae8f87b,,ucla,meat,veg,,vegetarian,Vegetarian,white,White,not hispanic or latinx,,45-54,,,,NA
0f6ce62a-d61b-4837-b079-c86e53f63838,,ucla,meat,meat,,omnivore,NA,white,White,hispanic or latinx,,25-34,graduate_student,,,NA
263bffd0-fb57-4348-a8dd-05aa3bbc46ca,,ucla,veg,veg,,,I do not eat red meat (chicken and fish okay),asian,Asian,not hispanic or latinx,,25-34,graduate_student,,,NA
3d6263b9-e15a-47db-be3f-74d958f5bc1a,,ucla,veg,veg,,omnivore,NA,asian,Asian,not hispanic or latinx,,18-24,graduate_student,,,NA
9455ef56-2e7d-4b49-afe2-fe1b8350220f,,ucla,meat,meat,,omnivore,NA,,NA,not hispanic or latinx,,45-54,,,,NA
